Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,60%,70%,80%,90%,95%,99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755807919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755807924,150,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,0.000000,0.000000,8,9,10,11,17,530,530,530,22,0,9,75.98278405335309,7.002833008300513,530.554959026631,4.0
1755807924,150,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,0.000000,0.000000,20,20,23,23,36,36,36,36,9,0,20,98.97272678143862,16.26354199834168,621.4443750213832,44.0
1755807924,150,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,8.500000,0.000000,8,10,11,13,16,28,52,52,65,0,10,111.6677025413642,4.850249970331788,745.4554999712855,124.38461538461539
1755807924,150,,Aggregated,8.500000,0.000000,10,11,13,16,36,210,620,620,96,0,10,102.29975474370197,4.850249970331788,745.4554999712855,89.26041666666667
1755807929,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,9.125000,0.000000,8,8,9,11,17,19,61,530,149,0,8,19.940752016486687,6.2409170204773545,530.554959026631,7.087248322147651
1755807929,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,3.250000,0.000000,18,19,21,22,24,27,36,36,42,0,18,35.87910907004871,14.593457977753133,621.4443750213832,44.0
1755807929,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,16.875000,0.000000,7,7,10,12,14,16,51,52,203,0,7,41.22850079384169,4.093833034858108,745.4554999712855,124.82758620689656
1755807929,300,,Aggregated,29.250000,0.000000,8,9,11,15,18,24,240,620,394,0,8,32.60781800139194,4.093833034858108,745.4554999712855,71.68527918781726
1755807934,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,27.800000,0.000000,8,9,9,16,17,21,35,61,394,0,8,14.208740288383437,5.930375016760081,530.554959026631,9.939086294416244
1755807934,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,7.600000,0.000000,18,18,19,21,23,26,49,68,114,0,18,25.340838780577638,14.386040973477066,621.4443750213832,44.0
1755807934,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,24.900000,0.000000,6,6,7,7,12,14,39,45,335,0,6,27.712895749171555,4.093833034858108,745.4554999712855,124.96119402985074
1755807934,300,,Aggregated,60.300000,0.000000,8,9,12,16,19,22,36,68,843,0,8,21.08056864837651,4.093833034858108,745.4554999712855,60.25385527876631
1755807939,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,50.400000,0.000000,8,9,16,17,20,27,37,74,736,0,8,13.41166559470129,5.877249990589917,530.554959026631,13.570652173913043
1755807939,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,14.200000,0.000000,18,19,21,22,26,30,68,70,204,0,18,23.26981288348964,13.841958018019795,621.4443750213832,44.0
1755807939,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.900000,0.000000,6,6,7,7,8,10,54,64,477,0,6,21.72274921766426,4.093833034858108,745.4554999712855,124.9412997903564
1755807939,300,,Aggregated,93.500000,0.000000,8,9,16,18,21,27,45,74,1417,0,8,17.62863732022434,4.093833034858108,745.4554999712855,55.44177840508116
1755807944,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,66.900000,0.000000,9,16,18,25,40,250,440,510,1115,0,8,26.116951013134265,5.77620801050216,530.554959026631,16.771300448430495
1755807944,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,19.500000,0.000000,19,22,25,29,62,210,440,450,317,0,18,34.671620783294706,13.73449998209253,621.4443750213832,44.0
1755807944,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.900000,0.000000,6,6,7,9,64,220,330,360,613,0,6,27.72622439173942,3.58399999095127,745.4554999712855,125.00652528548125
1755807944,300,,Aggregated,115.300000,0.000000,9,16,18,25,49,240,380,510,2045,0,8,27.92541795603198,3.58399999095127,745.4554999712855,53.43618581907091
1755807949,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,79.700000,0.000000,12,18,23,32,160,280,480,620,1553,0,9,30.086195673914993,5.77620801050216,619.9462909717113,20.25756600128783
1755807949,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,23.000000,0.000000,22,24,26,30,100,290,400,450,454,0,19,35.73760132014029,13.73449998209253,621.4443750213832,44.0
1755807949,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,27.900000,0.000000,6,7,8,11,200,230,330,360,771,0,6,27.469779462909905,3.58399999095127,745.4554999712855,124.73022049286641
1755807949,300,,Aggregated,130.600000,0.000000,16,18,23,30,170,270,450,620,2778,0,9,30.28363313421066,3.58399999095127,745.4554999712855,53.13282937365011
1755807954,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,85.700000,0.000000,11,18,20,27,31,36,54,71,1979,0,9,27.3757383765953,5.77620801050216,619.9462909717113,23.27842344618494
1755807954,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,25.700000,0.000000,23,25,27,29,36,41,51,57,603,0,21,33.36559307327491,13.73449998209253,621.4443750213832,44.0
1755807954,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.000000,0.000000,6,7,7,8,10,11,15,23,922,0,6,24.176690224184373,3.58399999095127,745.4554999712855,124.59110629067246
1755807954,300,,Aggregated,140.400000,0.000000,11,18,20,25,31,36,50,71,3504,0,9,27.564768052843853,3.58399999095127,745.4554999712855,53.50256849315068
1755807959,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,84.400000,0.000000,17,18,21,28,36,43,55,71,2407,0,10,25.902414666715117,5.77620801050216,619.9462909717113,26.670544245949316
1755807959,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,28.700000,0.000000,23,24,27,30,38,46,51,57,737,0,21,31.621436452779925,13.73449998209253,621.4443750213832,44.0
1755807959,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,32.300000,0.000000,7,7,7,8,10,11,15,23,1084,0,6,21.586867172195408,3.58399999095127,745.4554999712855,124.62453874538745
