Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,60%,70%,80%,90%,95%,99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755808834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755808839,50,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,2.000000,0.000000,20,21,29,44,44,74,88,88,30,0,20,33.324595901649445,15.778542030602694,94.25170801114291,44.0
1755808839,50,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,0.000000,0.000000,0,0,0,0,0,0,0,0,5,0,670.0,663.3397166035138,454.91570798913017,996.3037919951603,123.4
1755808839,50,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,10.000000,0.000000,25,66,70,79,87,88,88,88,50,0,66,66.32359333685599,10.805792000610381,208.91024998854846,125.06
1755808839,50,,Aggregated,12.000000,0.000000,23,39,68,82,88,470,1000,1000,85,0,29,89.79548384599826,10.805792000610381,996.3037919951603,96.3529411764706
1755808844,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,5.500000,0.000000,88,290,570,1800,3200,3300,3300,3300,54,0,64,692.6132955586245,15.778542030602694,3306.035084009636,44.0
1755808844,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,0.875000,0.000000,1900,1900,2400,2800,3700,3700,3700,3700,10,0,1400.0,1882.401845708955,1238.7846250203438,3659.701958007645,116.5
1755808844,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,1.750000,0.000000,2600,3000,3500,3500,3600,3600,3700,3700,25,0,1600.0,2138.8022066815756,454.91570798913017,3707.6518340036273,122.16
1755808844,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,7.500000,0.000000,77,87,230,240,1800,1800,1800,1800,70,0,83,344.02066609556124,10.805792000610381,1844.0361249959096,125.34285714285714
1755808844,100,,Aggregated,15.625000,0.000000,230,460,1300,1800,3200,3500,3700,3700,159,0,210.0,841.3625044715972,10.805792000610381,3707.6518340036273,96.66037735849056
1755808849,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,5.400000,0.000000,3300,3400,3600,3700,4200,4400,4500,4500,71,0,290.0,1372.5707799312659,15.778542030602694,4474.228792008944,44.0
1755808849,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,1.400000,0.000000,4700,4800,5000,5100,5100,5200,5300,5300,25,0,4600.0,3654.790603364818,1238.7846250203438,5311.047082999721,120.56
1755808849,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,3.300000,0.000000,4200,4600,4700,4700,4900,5000,5200,5200,45,0,3600.0,3266.6246166685596,454.91570798913017,5152.721541991923,120.86666666666666
